,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,per 1000,text
3,139032,209,אשקלון,https://nominatim.openstreetmap.org/search.php?q=אשקלון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אשקלון&format=json"">link</a>",31.6644874,34.5730157,True,1.5032510501179586,"At:
אשקלון
Sick: 209
Population: 139032
Per 1000: 1.5032510501179586"
23,137178,77,רחובות,https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json"">link</a>",31.8952532,34.8105616,True,0.5613144964936068,"At:
רחובות
Sick: 77
Population: 137178
Per 1000: 0.5613144964936068"
13,130523,125,בת ים,https://nominatim.openstreetmap.org/search.php?q=בת ים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת ים&format=json"">link</a>",32.0154565,34.7505283,True,0.9576856186266022,"At:
בת ים
Sick: 125
Population: 130523
Per 1000: 0.9576856186266022"
6,120812,152,בית שמש,https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json"">link</a>",31.746214,34.9886825,True,1.2581531635930205,"At:
בית שמש
Sick: 152
Population: 120812
Per 1000: 1.2581531635930205"
26,97412,61,כפר סבא,https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json"">link</a>",32.1773471,34.907459,True,0.6262062168931959,"At:
כפר סבא
Sick: 61
Population: 97412
Per 1000: 0.6262062168931959"
52,94104,24,חדרה,https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json"">link</a>",32.43699,34.9198258,True,0.2550369803621525,"At:
חדרה
Sick: 24
Population: 94104
Per 1000: 0.2550369803621525"
21,90900,79,הרצליה,https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json"">link</a>",32.1720339,34.83099838250153,True,0.8690869086908691,"At:
הרצליה
Sick: 79
Population: 90900
Per 1000: 0.8690869086908691"
16,87108,105,מודיעין-מכבים-רעות,https://nominatim.openstreetmap.org/search.php?q=מודיעין-מכבים-רעות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מודיעין-מכבים-רעות&format=json"">link</a>",31.9085744,35.0069297,True,1.2054001928640308,"At:
מודיעין-מכבים-רעות
Sick: 105
Population: 87108
Per 1000: 1.2054001928640308"
90,78252,8,נצרת,https://nominatim.openstreetmap.org/search.php?q=נצרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נצרת&format=json"">link</a>",32.7066301,35.3048161,True,0.10223380872054388,"At:
נצרת
Sick: 8
Population: 78252
Per 1000: 0.10223380872054388"
31,75246,45,רמלה,https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json"">link</a>",31.9279988,34.8623473,True,0.5980384339366877,"At:
רמלה
Sick: 45
Population: 75246
Per 1000: 0.5980384339366877"
28,75038,48,לוד,https://nominatim.openstreetmap.org/search.php?q=לוד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=לוד&format=json"">link</a>",31.9489012,34.8884857,True,0.6396758975452438,"At:
לוד
Sick: 48
Population: 75038
Per 1000: 0.6396758975452438"
22,73979,78,רעננה,https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json"">link</a>",32.1862752,34.8692427,True,1.0543532624123062,"At:
רעננה
Sick: 78
Population: 73979
Per 1000: 1.0543532624123062"
8,73808,151,מודיעין עילית,https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מודיעין עילית&format=json"">link</a>",31.9324487,35.0433428,True,2.0458486884890523,"At:
מודיעין עילית
Sick: 151
Population: 73808
Per 1000: 2.0458486884890523"
96,64649,7,רהט,https://nominatim.openstreetmap.org/search.php?q=רהט&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רהט&format=json"">link</a>",31.3932933,34.7547693,True,0.10827700351126854,"At:
רהט
Sick: 7
Population: 64649
Per 1000: 0.10827700351126854"
17,59240,97,ביתר עילית,https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביתר עילית&format=json"">link</a>",31.699222650000003,35.10483926101966,True,1.637407157326131,"At:
ביתר עילית
Sick: 97
Population: 59240
Per 1000: 1.637407157326131"
38,59171,30,הוד השרון,https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הוד השרון&format=json"">link</a>",32.1561974,34.8930354,True,0.5070051207517196,"At:
הוד השרון
Sick: 30
Population: 59171
Per 1000: 0.5070051207517196"
45,58750,27,נהריה,https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נהריה&format=json"">link</a>",33.006306,35.0945579,True,0.4595744680851064,"At:
נהריה
Sick: 27
Population: 58750
Per 1000: 0.4595744680851064"
64,57108,16,קרית אתא,https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אתא&format=json"">link</a>",32.8115779,35.1163659,True,0.28017090425159347,"At:
קרית אתא
Sick: 16
Population: 57108
Per 1000: 0.28017090425159347"
74,56568,12,אילת,https://nominatim.openstreetmap.org/search.php?q=אילת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אילת&format=json"">link</a>",29.5569348,34.9497949,True,0.21213406873143825,"At:
אילת
Sick: 12
Population: 56568
Per 1000: 0.21213406873143825"
46,55400,27,קרית גת,https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית גת&format=json"">link</a>",31.6093998,34.7711983,True,0.48736462093862815,"At:
קרית גת
Sick: 27
Population: 55400
Per 1000: 0.48736462093862815"
61,55324,19,אום אל-פחם,https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json"">link</a>",32.5158385,35.152491,True,0.34343142216759454,"At:
אום אל-פחם
Sick: 19
Population: 55324
Per 1000: 0.34343142216759454"
40,55123,29,גבעתיים,https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעתיים&format=json"">link</a>",32.0729606,34.8113279,True,0.5260961848955971,"At:
גבעתיים
Sick: 29
Population: 55123
Per 1000: 0.5260961848955971"
47,53965,27,ראש העין,https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ראש העין&format=json"">link</a>",32.0952929,34.9533225,True,0.5003242842583155,"At:
ראש העין
Sick: 27
Population: 53965
Per 1000: 0.5003242842583155"
27,50886,51,עפולה,https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עפולה&format=json"">link</a>",32.6075587,35.2890861,True,1.0022403018511967,"At:
עפולה
Sick: 51
Population: 50886
Per 1000: 1.0022403018511967"
63,50872,16,עכו,https://nominatim.openstreetmap.org/search.php?q=עכו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עכו&format=json"">link</a>",32.9281731,35.0756378,True,0.3145148608271741,"At:
עכו
Sick: 16
Population: 50872
Per 1000: 0.3145148608271741"
4,46760,172,אלעד,https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלעד&format=json"">link</a>",32.0495306,34.9507087,True,3.678357570573139,"At:
אלעד
Sick: 172
Population: 46760
Per 1000: 3.678357570573139"
53,46596,24,כרמיאל,https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כרמיאל&format=json"">link</a>",32.9159104,35.293429,True,0.5150656708730363,"At:
כרמיאל
Sick: 24
Population: 46596
Per 1000: 0.5150656708730363"
75,45714,12,נס ציונה,https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נס ציונה&format=json"">link</a>",31.9295577,34.7990609,True,0.262501640635254,"At:
נס ציונה
Sick: 12
Population: 45714
Per 1000: 0.262501640635254"
44,45555,27,יבנה,https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יבנה&format=json"">link</a>",31.8768863,34.7382974,True,0.5926901547579848,"At:
יבנה
Sick: 27
Population: 45555
Per 1000: 0.5926901547579848"
36,44896,34,רמת השרון,https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת השרון&format=json"">link</a>",32.1431276,34.8380853,True,0.7573057733428368,"At:
רמת השרון
Sick: 34
Population: 44896
Per 1000: 0.7573057733428368"
18,44353,96,טבריה,https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טבריה&format=json"">link</a>",32.7938522,35.5328566,True,2.1644533627939486,"At:
טבריה
Sick: 96
Population: 44353
Per 1000: 2.1644533627939486"
57,43811,23,נוף הגליל,https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json"">link</a>",32.7023065,35.3183216,True,0.524982310378672,"At:
נוף הגליל
Sick: 23
Population: 43811
Per 1000: 0.524982310378672"
88,43144,8,טייבה,https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json"">link</a>",32.2671249,35.0089029,True,0.18542555164101615,"At:
טייבה
Sick: 8
Population: 43144
Per 1000: 0.18542555164101615"
95,42870,7,קרית מוצקין,https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מוצקין&format=json"">link</a>",32.84456165,35.08431641851019,True,0.16328434802892466,"At:
קרית מוצקין
Sick: 7
Population: 42870
Per 1000: 0.16328434802892466"
137,40666,2,שפרעם,https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json"">link</a>",32.8045765,35.1723866,True,0.049181134116952734,"At:
שפרעם
Sick: 2
Population: 40666
Per 1000: 0.049181134116952734"
94,40622,7,פרדס חנה-כרכור,https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדס חנה-כרכור&format=json"">link</a>",32.475041,34.9761087,True,0.17232041750775443,"At:
פרדס חנה-כרכור
Sick: 7
Population: 40622
Per 1000: 0.17232041750775443"
59,39556,21,קרית ים,https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ים&format=json"">link</a>",32.86217705,35.07888809842724,True,0.5308929113156032,"At:
קרית ים
Sick: 21
Population: 39556
Per 1000: 0.5308929113156032"
83,39262,10,קרית ביאליק,https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ביאליק&format=json"">link</a>",32.842034,35.100408081423566,True,0.25469920024451126,"At:
קרית ביאליק
Sick: 10
Population: 39262
Per 1000: 0.25469920024451126"
39,37469,30,מעלה אדומים,https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה אדומים&format=json"">link</a>",31.7705643,35.2987457,True,0.8006618804878699,"At:
מעלה אדומים
Sick: 30
Population: 37469
Per 1000: 0.8006618804878699"
30,37112,45,קרית אונו,https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית אונו&format=json"">link</a>",32.0581907,34.85824766018813,True,1.212545807286053,"At:
קרית אונו
Sick: 45
Population: 37112
Per 1000: 1.212545807286053"
42,36511,28,נתיבות,https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נתיבות&format=json"">link</a>",31.4213546,34.5884252,True,0.7668921694831695,"At:
נתיבות
Sick: 28
Population: 36511
Per 1000: 0.7668921694831695"
29,35671,47,צפת,https://nominatim.openstreetmap.org/search.php?q=צפת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צפת&format=json"">link</a>",32.9646301,35.502451,True,1.317596927476101,"At:
צפת
Sick: 47
Population: 35671
Per 1000: 1.317596927476101"
56,35377,23,דימונה,https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דימונה&format=json"">link</a>",31.0686612,35.0366482,True,0.6501399214178704,"At:
דימונה
Sick: 23
Population: 35377
Per 1000: 0.6501399214178704"
19,34843,95,אור יהודה,https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור יהודה&format=json"">link</a>",32.0309712,34.8523936,True,2.7265160864449096,"At:
אור יהודה
Sick: 95
Population: 34843
Per 1000: 2.7265160864449096"
67,33792,15,טמרה,https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טמרה&format=json"">link</a>",32.8534876,35.1978748,True,0.4438920454545454,"At:
טמרה
Sick: 15
Population: 33792
Per 1000: 0.4438920454545454"
98,32089,6,סח'נין,https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=סח'נין&format=json"">link</a>",32.8638052,35.3023184,True,0.18697996198074107,"At:
סח'נין
Sick: 6
Population: 32089
Per 1000: 0.18697996198074107"
58,30185,22,אופקים,https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אופקים&format=json"">link</a>",31.3125831,34.6208537,True,0.7288388272320688,"At:
אופקים
Sick: 22
Population: 30185
Per 1000: 0.7288388272320688"
25,29104,62,יהוד-מונוסון,https://nominatim.openstreetmap.org/search.php?q=יהוד-מונוסון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יהוד-מונוסון&format=json"">link</a>",32.0331756,34.8907527,True,2.130291368884002,"At:
יהוד-מונוסון
Sick: 62
Population: 29104
Per 1000: 2.130291368884002"
80,29035,10,באקה אל-גרביה,https://nominatim.openstreetmap.org/search.php?q=באקה אל-גרביה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באקה אל-גרביה&format=json"">link</a>",0,0,False,0.34441191665231613,"At:
באקה אל-גרביה
Sick: 10
Population: 29035
Per 1000: 0.34441191665231613"
76,26763,12,ערד,https://nominatim.openstreetmap.org/search.php?q=ערד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ערד&format=json"">link</a>",31.2612199,35.214581,True,0.44838022643201436,"At:
ערד
Sick: 12
Population: 26763
Per 1000: 0.44838022643201436"
116,26184,3,טירה,https://nominatim.openstreetmap.org/search.php?q=טירה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירה&format=json"">link</a>",32.2346856,34.9544553,True,0.11457378551787352,"At:
טירה
Sick: 3
Population: 26184
Per 1000: 0.11457378551787352"
20,26058,91,מגדל העמק,https://nominatim.openstreetmap.org/search.php?q=מגדל העמק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגדל העמק&format=json"">link</a>",32.6765744,35.2413237,True,3.492209686084888,"At:
מגדל העמק
Sick: 91
Population: 26058
Per 1000: 3.492209686084888"
48,25891,27,שדרות,https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדרות&format=json"">link</a>",31.526474,34.5969696,True,1.0428334170174964,"At:
שדרות
Sick: 27
Population: 25891
Per 1000: 1.0428334170174964"
153,25876,1,עראבה,https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json"">link</a>",32.8486132,35.3358268,True,0.038645849435770596,"At:
עראבה
Sick: 1
Population: 25876
Per 1000: 0.038645849435770596"
60,24633,20,גדרה,https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גדרה&format=json"">link</a>",31.8117747,34.7803882,True,0.8119189704867454,"At:
גדרה
Sick: 20
Population: 24633
Per 1000: 0.8119189704867454"
41,24538,28,גבעת שמואל,https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת שמואל&format=json"">link</a>",32.0769463,34.8524656,True,1.1410872931779281,"At:
גבעת שמואל
Sick: 28
Population: 24538
Per 1000: 1.1410872931779281"
62,24216,16,באר יעקב,https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר יעקב&format=json"">link</a>",31.9443532,34.8398648,True,0.6607201850016517,"At:
באר יעקב
Sick: 16
Population: 24216
Per 1000: 0.6607201850016517"
34,23691,40,קרית מלאכי,https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית מלאכי&format=json"">link</a>",31.7314672,34.74348,True,1.6884048794901017,"At:
קרית מלאכי
Sick: 40
Population: 23691
Per 1000: 1.6884048794901017"
118,23517,3,כפר קאסם,https://nominatim.openstreetmap.org/search.php?q=כפר קאסם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר קאסם&format=json"">link</a>",32.1139357,34.9760002,True,0.12756729174639622,"At:
כפר קאסם
Sick: 3
Population: 23517
Per 1000: 0.12756729174639622"
78,23093,11,מבשרת ציון,https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מבשרת ציון&format=json"">link</a>",31.8057198,35.152731,True,0.4763348200753475,"At:
מבשרת ציון
Sick: 11
Population: 23093
Per 1000: 0.4763348200753475"
156,22740,1,קלנסווה,https://nominatim.openstreetmap.org/search.php?q=קלנסווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קלנסווה&format=json"">link</a>",32.2848603,34.9801701,True,0.04397537379067722,"At:
קלנסווה
Sick: 1
Population: 22740
Per 1000: 0.04397537379067722"
72,22711,13,יקנעם עילית,https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יקנעם עילית&format=json"">link</a>",32.655224849999996,35.09980553528567,True,0.5724098454493417,"At:
יקנעם עילית
Sick: 13
Population: 22711
Per 1000: 0.5724098454493417"
130,22449,2,כפר כנא,https://nominatim.openstreetmap.org/search.php?q=כפר כנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר כנא&format=json"">link</a>",32.7449001,35.3437869,True,0.08909082809924718,"At:
כפר כנא
Sick: 2
Population: 22449
Per 1000: 0.08909082809924718"
55,22410,23,גן יבנה,https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גן יבנה&format=json"">link</a>",31.787109,34.7096635,True,1.0263275323516288,"At:
גן יבנה
Sick: 23
Population: 22410
Per 1000: 1.0263275323516288"
93,22364,7,מגאר,https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגאר&format=json"">link</a>",38.6115892,47.4479834,True,0.31300304060096584,"At:
מגאר
Sick: 7
Population: 22364
Per 1000: 0.31300304060096584"
51,22341,24,זכרון יעקב,https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זכרון יעקב&format=json"">link</a>",32.5711587,34.9529966,True,1.074258090506244,"At:
זכרון יעקב
Sick: 24
Population: 22341
Per 1000: 1.074258090506244"
86,22261,9,מעלות-תרשיחא,https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json"">link</a>",33.0157394,35.2759666,True,0.4042945060868784,"At:
מעלות-תרשיחא
Sick: 9
Population: 22261
Per 1000: 0.4042945060868784"
68,22243,14,טירת כרמל,https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירת כרמל&format=json"">link</a>",32.7613834,34.9715506,True,0.6294115002472688,"At:
טירת כרמל
Sick: 14
Population: 22243
Per 1000: 0.6294115002472688"
84,22152,10,קרית שמונה,https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית שמונה&format=json"">link</a>",33.2074733,35.5707828,True,0.4514265077645359,"At:
קרית שמונה
Sick: 10
Population: 22152
Per 1000: 0.4514265077645359"
105,22032,5,נשר,https://nominatim.openstreetmap.org/search.php?q=נשר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נשר&format=json"">link</a>",32.7708797,35.0381249,True,0.22694262890341324,"At:
נשר
Sick: 5
Population: 22032
Per 1000: 0.22694262890341324"
69,21301,14,כפר יונה,https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יונה&format=json"">link</a>",32.314504,34.9321169,True,0.6572461386789353,"At:
כפר יונה
Sick: 14
Population: 21301
Per 1000: 0.6572461386789353"
77,20831,12,קדימה-צורן,https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קדימה-צורן&format=json"">link</a>",32.281965650000004,34.91045479199278,True,0.5760645192261533,"At:
קדימה-צורן
Sick: 12
Population: 20831
Per 1000: 0.5760645192261533"
126,20524,2,ג'דיידה-מכר,https://nominatim.openstreetmap.org/search.php?q=ג'דיידה-מכר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'דיידה-מכר&format=json"">link</a>",32.9295224,35.1467427,True,0.09744689144416292,"At:
ג'דיידה-מכר
Sick: 2
Population: 20524
Per 1000: 0.09744689144416292"
37,20041,31,שוהם,https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שוהם&format=json"">link</a>",32.0004845,34.9465419,True,1.5468290005488747,"At:
שוהם
Sick: 31
Population: 20041
Per 1000: 1.5468290005488747"
157,19850,1,תל שבע,https://nominatim.openstreetmap.org/search.php?q=תל שבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל שבע&format=json"">link</a>",31.2456487,34.8577683,True,0.05037783375314862,"At:
תל שבע
Sick: 1
Population: 19850
Per 1000: 0.05037783375314862"
117,19056,3,יפיע,https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json"">link</a>",32.6854269,35.2789052,True,0.1574307304785894,"At:
יפיע
Sick: 3
Population: 19056
Per 1000: 0.1574307304785894"
49,18930,25,גני תקווה,https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גני תקווה&format=json"">link</a>",32.0604256,34.8760954,True,1.3206550449022716,"At:
גני תקווה
Sick: 25
Population: 18930
Per 1000: 1.3206550449022716"
112,18893,3,אור עקיבא,https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json"">link</a>",32.5090151,34.9195677,True,0.1587889694595882,"At:
אור עקיבא
Sick: 3
Population: 18893
Per 1000: 0.1587889694595882"
